file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9995313958545655,0.00046724277317188403,1.3613722377571947e-06,1.4543792469773234e-20
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999953004464868,4.698015852996015e-06,1.537632254777962e-09,1.94296585342762e-36
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9995609599819398,0.00043895718294056533,8.283511498557304e-08,7.802356223710878e-27
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.07403325101817941,0.9075978628147293,0.018368768675426313,1.1749166641055643e-07
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999841929854273,1.579547139072647e-05,1.1543175053469827e-08,1.261923477660943e-25
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9537590219722645,0.045526498704110095,0.0007144793236421188,2.1265519285519664e-15
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9989254158180109,0.0010701981999504972,4.385982036518926e-06,1.2307372176010256e-19
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.9999983861994172,1.6137649231072323e-06,3.5650228319247304e-11,2.144077275326121e-32
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9481161519516791,0.04143767279478696,0.010446175253522955,3.116874061819701e-18
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9999731296630344,2.6639385119367695e-05,2.3095185075580753e-07,5.0398456268373816e-27
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.44834056537942846,0.5124923583020111,0.039167076265546885,5.3004765045531073e-11
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.08424382478106852,0.915535897400475,0.00022027779830459092,2.013573089562103e-11
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,happy,1,0.17034107407552967,0.8194887815809168,0.01017014429805402,4.5471924578692634e-11
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,happy,1,0.12098022090339802,0.8639189914743142,0.015100718340913881,6.928134776608436e-08
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,angry,0,0.7189254405332952,0.25408647410838403,0.026988085358317208,2.9130363085053493e-18
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9984211996846661,0.0015783331597427268,4.6715560721867914e-07,7.036288798091267e-23
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.9972111838192597,0.002782771170261744,6.045010492243658e-06,3.368609139240018e-29
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,happy,1,0.0029634644415633257,0.8764766788405391,0.12054885359438561,1.1003123500703006e-05
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,0.9936648191792177,0.005797010286481355,0.0005381705343034477,1.847936353901306e-15
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9821922181683359,0.017798444000311112,9.337831353440796e-06,5.481754631701856e-21
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.675212178953389,0.3042924687330894,0.020495311354657205,4.095887546741141e-08
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.10578550483434931,0.8830641016333078,0.011150393235085368,2.9727898923482793e-10
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8691126519817075,0.08280359442495078,0.048083654490013325,9.91033245650225e-08
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9990215933002214,0.0009780458160168672,3.608837838030204e-07,9.66072555936421e-21
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.09387697873339862,0.8321570274584739,0.07390118859975224,6.480520838182066e-05
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.06447137234465736,0.865228112142992,0.07017368310328295,0.00012683240908017193
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7667893850370283,0.2277406351527752,0.005469979809886488,3.1255051954610844e-13
