file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,0.609982663022631,0.15663672221577457,0.2281612008123828,0.005219413949211525
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,angry,0,0.5317905675292977,0.29764523883773736,0.1588692577003078,0.011694935932657103
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.4512405550191259,0.3351531972023237,0.200384339338764,0.013221908439786396
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24146353070266946,0.5357554345508643,0.16330534668464486,0.05947568806182142
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.8860672701394731,0.05459997603175288,0.05124717039836983,0.008085583430404174
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,angry,0,0.5408559691129317,0.20764940662092307,0.23873851530838353,0.012756108957761783
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.44383651562818593,0.20158509730124707,0.3325466393879946,0.022031747682572423
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7418371577089298,0.1253942781110419,0.10818051216421626,0.024588052015812052
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.19364964664099832,0.15644403578160923,0.6426550476273228,0.0072512699500698035
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,angry,0,0.49247555648392444,0.09282129691772835,0.37420149415844645,0.04050165243990093
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.06525862215082637,0.6061121806707332,0.2980230162637547,0.030606180914685706
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.12798722527549317,0.4208467810467012,0.2070449596140234,0.2441210340637822
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,happy,1,0.09479292737803799,0.47742306197645396,0.23931160573289473,0.18847240491261327
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,happy,1,0.11160154053850818,0.3968617582899007,0.2860600186248748,0.20547668254671628
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.20213245845825353,0.1827601167826162,0.6073074591591775,0.007799965599952735
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,happy,1,0.22047134097120977,0.46870463234293486,0.3008554572016873,0.00996856948416805
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.08715566485251267,0.6667969356162639,0.23938036688377703,0.006667032647446546
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,happy,1,0.32054214261488406,0.3366777856605627,0.31200651474140556,0.03077355698314761
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,angry,0,0.6676123457070846,0.18530128567110563,0.1436992499868883,0.003387118634921466
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.2531616027986973,0.5488367984267264,0.19100793199954735,0.006993666775028932
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2799527065706351,0.433339121608559,0.25924824735038066,0.027459924470425178
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,happy,1,0.24012560144771647,0.513884312743335,0.14419419115644144,0.101795894652507
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,angry,0,0.5080804029570498,0.285379960683847,0.19021407167648322,0.016325564682620027
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.6412963969014558,0.29256046383661616,0.05183040184452396,0.014312737417404072
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.19925412457824368,0.5252364540994096,0.23854673426827475,0.03696268705407205
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,happy,1,0.16281438795347883,0.42103494650213874,0.251773634038414,0.16437703150596836
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.506672302422218,0.21056659917485648,0.2742692783001155,0.008491820102809942
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5848093158196878,0.1479097006348925,0.26421288612910493,0.003068097416314703
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.46524833197913534,0.17991971376867721,0.34691612649301795,0.007915827759169365
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,happy,1,0.16943840953867342,0.47889110499380133,0.2667111636412723,0.08495932182625288
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7143358000055638,0.14993367131677615,0.12438177905564106,0.011348749622018763
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.8463253252359971,0.06057088150884644,0.0842246386672978,0.008879154587858602
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.19912466251043587,0.4640009294504483,0.26925451652892046,0.06761989151019526
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,happy,1,0.15902166970792148,0.5530225203424293,0.20473699126011677,0.08321881868953253
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6999511822185178,0.06316167076277633,0.22148272386257487,0.01540442315613102
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.8660605923749758,0.057623118835868736,0.07088249377042123,0.005433795018734166
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.5578626994638329,0.11197737266949181,0.32162242903079064,0.008537498835884613
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,angry,0,0.33440080158787483,0.30845630770831284,0.3263182999894292,0.030824590714383236
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5440112520596129,0.3398439623667671,0.10958902871106237,0.006555756862557601
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.5793508731717171,0.2808297700044388,0.12346720824143977,0.01635214858240427
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.42630998815377125,0.34385095181049197,0.22257759082261927,0.0072614692131176516
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,happy,1,0.24537647270898025,0.4756451192153296,0.1681482640117161,0.11083014406397418
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5645920293714919,0.16852931919726788,0.23331671993318634,0.033561931498054004
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,angry,0,0.8126432860156901,0.06194719074866994,0.11662375643515513,0.008785766800484996
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.35797422226589065,0.2304686056068554,0.37702169377829015,0.034535478348963825
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,sad,3,0.11485859109847314,0.2956902427206742,0.24166217626155986,0.3477889899192928
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7019082525527459,0.23072346732214688,0.05867223361735805,0.008696046507749048
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6144193038254895,0.18104749335239392,0.19984546475438195,0.004687738067734542
/workspace/datasets/cremad/AudioWAV/1001_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.2892963830967059,0.651744372779916,0.0503687542161049,0.008590489907273161
/workspace/datasets/cremad/AudioWAV/1001_TSI_SAD_XX.wav,cremad,sad,happy,1,0.176076222306748,0.5845731360690448,0.10046835624717691,0.13888228537703032
/workspace/datasets/cremad/AudioWAV/1001_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8595677118733456,0.10730124190615124,0.02741674432231412,0.005714301898188834
/workspace/datasets/cremad/AudioWAV/1001_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7551582000109324,0.06728025656862166,0.17413680094402662,0.0034247424764194097
/workspace/datasets/cremad/AudioWAV/1001_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.6000030941796982,0.34115700643598235,0.05025863799179913,0.008581261392520351
/workspace/datasets/cremad/AudioWAV/1001_WSI_SAD_XX.wav,cremad,sad,angry,0,0.632250860830097,0.2058965518041092,0.1361738377357711,0.02567874963002275
/workspace/datasets/cremad/AudioWAV/1002_DFA_ANG_XX.wav,cremad,angry,angry,0,0.6036750178404283,0.37518302184466,0.014613264667926945,0.006528695646984689
/workspace/datasets/cremad/AudioWAV/1002_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9103285042755969,0.031064020019108816,0.016677326193874853,0.041930149511419344
/workspace/datasets/cremad/AudioWAV/1002_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.13078369142052176,0.43991850122095966,0.26673316851404577,0.16256463884447286
/workspace/datasets/cremad/AudioWAV/1002_DFA_SAD_XX.wav,cremad,sad,happy,1,0.1774780762375066,0.3193127731643431,0.19618776762586196,0.3070213829722884
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7914803831039895,0.1885586910392323,0.01871414692720987,0.0012467789295684225
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_LO.wav,cremad,angry,angry,0,0.40756346291945456,0.20712475186279564,0.3616924938079286,0.023619291409821136
/workspace/datasets/cremad/AudioWAV/1002_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9557912384194563,0.03402628796147611,0.008731693912242234,0.0014507797068252512
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6523222503691603,0.22219216996353877,0.1156434823178923,0.009842097349408684
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.18923330112415662,0.1720129695163792,0.3885431621470866,0.25021056721237755
/workspace/datasets/cremad/AudioWAV/1002_IEO_HAP_MD.wav,cremad,happy,angry,0,0.8428352399387282,0.08516943419175377,0.06583811889366513,0.006157206975852856
/workspace/datasets/cremad/AudioWAV/1002_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.11005463222667611,0.270825514726256,0.21750688969809612,0.4016129633489717
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_HI.wav,cremad,sad,sad,3,0.10037981056133542,0.2253560537410968,0.2847711226903718,0.3894930130071961
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_LO.wav,cremad,sad,sad,3,0.05317477981724404,0.30824550110024507,0.16930446196570617,0.46927525711680473
/workspace/datasets/cremad/AudioWAV/1002_IEO_SAD_MD.wav,cremad,sad,sad,3,0.09990532868595108,0.32186853473236665,0.2395681249943592,0.33865801158732306
/workspace/datasets/cremad/AudioWAV/1002_IOM_ANG_XX.wav,cremad,angry,angry,0,0.8199078700419439,0.14867362684265306,0.02793829609519364,0.003480207020209403
/workspace/datasets/cremad/AudioWAV/1002_IOM_HAP_XX.wav,cremad,happy,happy,1,0.1859435940971037,0.5251870281488061,0.2606260303506961,0.028243347403394133
/workspace/datasets/cremad/AudioWAV/1002_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.0928017124648716,0.5639176476606305,0.19496429194678905,0.1483163479277089
/workspace/datasets/cremad/AudioWAV/1002_IOM_SAD_XX.wav,cremad,sad,happy,1,0.0795749163072144,0.5319242927859946,0.33336104647377696,0.05513974443301401
/workspace/datasets/cremad/AudioWAV/1002_ITH_ANG_XX.wav,cremad,angry,angry,0,0.8157253923586225,0.128391423996188,0.050916566489333494,0.004966617155856147
/workspace/datasets/cremad/AudioWAV/1002_ITH_HAP_XX.wav,cremad,happy,angry,0,0.7377257195748974,0.13791950574039433,0.09709610335112837,0.027258671333579863
/workspace/datasets/cremad/AudioWAV/1002_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.14365523574652536,0.3690972250560486,0.18488327564337712,0.302364263554049
/workspace/datasets/cremad/AudioWAV/1002_ITH_SAD_XX.wav,cremad,sad,happy,1,0.2997319020671543,0.35366583779645144,0.17140654654462473,0.17519571359176947
/workspace/datasets/cremad/AudioWAV/1002_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2740780469280148,0.6587517440931543,0.03933158906993559,0.027838619908895225
/workspace/datasets/cremad/AudioWAV/1002_ITS_HAP_XX.wav,cremad,happy,angry,0,0.7881385598957945,0.14827519092070734,0.054630889241631786,0.008955359941866456
/workspace/datasets/cremad/AudioWAV/1002_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.12217162348769721,0.31821652755869756,0.16600171845509978,0.39361013049850546
/workspace/datasets/cremad/AudioWAV/1002_ITS_SAD_XX.wav,cremad,sad,sad,3,0.03383000561219391,0.22184229327600863,0.07333703333625805,0.6709906677755394
/workspace/datasets/cremad/AudioWAV/1002_IWL_ANG_XX.wav,cremad,angry,happy,1,0.34459317986773524,0.3494264289737204,0.30374482378657497,0.0022355673719694842
/workspace/datasets/cremad/AudioWAV/1002_IWL_HAP_XX.wav,cremad,happy,angry,0,0.49679718917736304,0.33103292143924873,0.15337041752970063,0.01879947185368748
/workspace/datasets/cremad/AudioWAV/1002_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.21197971604212743,0.31034730022028145,0.2562283356698897,0.2214446480677015
/workspace/datasets/cremad/AudioWAV/1002_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.18769885384990492,0.3365771665632243,0.34652082023617453,0.12920315935069615
/workspace/datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7334592943244026,0.11801429523127392,0.14380640759276986,0.00472000285155354
/workspace/datasets/cremad/AudioWAV/1002_IWW_HAP_XX.wav,cremad,happy,angry,0,0.48314595518858794,0.4379260982087815,0.07117917550168794,0.0077487711009426655
/workspace/datasets/cremad/AudioWAV/1002_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.16352423635997979,0.2133582662772606,0.12694260884321495,0.4961748885195446
/workspace/datasets/cremad/AudioWAV/1002_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.0416677160742014,0.3222983055272194,0.42115284064791303,0.21488113775066603
/workspace/datasets/cremad/AudioWAV/1002_MTI_ANG_XX.wav,cremad,angry,angry,0,0.589231447474999,0.20931093159890476,0.1755687599581747,0.02588886096792164
/workspace/datasets/cremad/AudioWAV/1002_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5899516595164661,0.26281806606022956,0.14254304730015227,0.004687227123152065
/workspace/datasets/cremad/AudioWAV/1002_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.19406030694194323,0.34454546503049355,0.28906821014966566,0.17232601787789778
/workspace/datasets/cremad/AudioWAV/1002_MTI_SAD_XX.wav,cremad,sad,happy,1,0.20070329505779452,0.3807723511773821,0.2225016981129688,0.19602265565185462
/workspace/datasets/cremad/AudioWAV/1002_TAI_ANG_XX.wav,cremad,angry,angry,0,0.656343162612062,0.2703012689888041,0.06678950707320246,0.006566061325931572
/workspace/datasets/cremad/AudioWAV/1002_TAI_HAP_XX.wav,cremad,happy,angry,0,0.653173080157731,0.2277811561324184,0.0900906098792119,0.028955153830638743
/workspace/datasets/cremad/AudioWAV/1002_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.13896359859167282,0.4392914371484466,0.12548350826399376,0.29626145599588694
/workspace/datasets/cremad/AudioWAV/1002_TAI_SAD_XX.wav,cremad,sad,happy,1,0.2273799272652516,0.3783099521643388,0.2813776058185161,0.11293251475189346
/workspace/datasets/cremad/AudioWAV/1002_TIE_ANG_XX.wav,cremad,angry,angry,0,0.9081571163362634,0.07677267650251936,0.010621667300675408,0.004448539860541754
/workspace/datasets/cremad/AudioWAV/1002_TIE_HAP_XX.wav,cremad,happy,angry,0,0.7560333660516553,0.1429342505286925,0.038417376763024515,0.0626150066566277
/workspace/datasets/cremad/AudioWAV/1002_TIE_SAD_XX.wav,cremad,sad,angry,0,0.6359603453901316,0.16176110549927664,0.17999737300427246,0.022281176106319314
/workspace/datasets/cremad/AudioWAV/1002_TSI_ANG_XX.wav,cremad,angry,angry,0,0.8825662907914807,0.08915664748365748,0.015448955436668185,0.012828106288193551
/workspace/datasets/cremad/AudioWAV/1002_TSI_HAP_XX.wav,cremad,happy,angry,0,0.7102177329093586,0.19172513921286322,0.08830396732235457,0.009753160555423699
/workspace/datasets/cremad/AudioWAV/1002_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.09059272143322737,0.40387873333609614,0.10184836692162291,0.4036801783090535
/workspace/datasets/cremad/AudioWAV/1002_TSI_SAD_XX.wav,cremad,sad,sad,3,0.06515279313496918,0.3177827484557679,0.0842635515644404,0.5328009068448225
/workspace/datasets/cremad/AudioWAV/1002_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9090872368097973,0.07181817495896,0.015186203366977511,0.003908384864265186
/workspace/datasets/cremad/AudioWAV/1002_WSI_HAP_XX.wav,cremad,happy,angry,0,0.730289727183923,0.194290117423902,0.049474193323635625,0.025945962068539174
/workspace/datasets/cremad/AudioWAV/1002_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.20585933616105115,0.3634301443804348,0.20480155689764326,0.22590896256087098
/workspace/datasets/cremad/AudioWAV/1002_WSI_SAD_XX.wav,cremad,sad,sad,3,0.1679850873235206,0.23116641030081594,0.13753024422209337,0.46331825815357003
/workspace/datasets/cremad/AudioWAV/1003_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9185139315580046,0.07298902303278004,0.005900260179722166,0.00259678522949323
/workspace/datasets/cremad/AudioWAV/1003_DFA_HAP_XX.wav,cremad,happy,angry,0,0.47073872730175415,0.09018336639536129,0.4269724385323125,0.012105467770572224
/workspace/datasets/cremad/AudioWAV/1003_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.6525179932843567,0.12987298447772,0.13728506251544978,0.08032395972247354
/workspace/datasets/cremad/AudioWAV/1003_DFA_SAD_XX.wav,cremad,sad,happy,1,0.09520266413888187,0.46357597862697625,0.18046438005443616,0.26075697717970575
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_HI.wav,cremad,angry,happy,1,0.09740157976689334,0.8514210920204992,0.050089510071103654,0.0010878181415037527
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_LO.wav,cremad,angry,angry,0,0.3450416299503349,0.16449811620753665,0.33370266808512433,0.1567575857570041
/workspace/datasets/cremad/AudioWAV/1003_IEO_ANG_MD.wav,cremad,angry,happy,1,0.33121579732703327,0.5825287865231209,0.04698381530520853,0.039271600844637336
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_HI.wav,cremad,happy,angry,0,0.6529767670201208,0.10909380024240385,0.2170951731623212,0.020834259575154158
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_LO.wav,cremad,happy,happy,1,0.09660576795988622,0.3540616765345295,0.19902649804564385,0.3503060574599405
/workspace/datasets/cremad/AudioWAV/1003_IEO_HAP_MD.wav,cremad,happy,happy,1,0.11251278077381607,0.7121790073147547,0.16352346907466053,0.011784742836768706
/workspace/datasets/cremad/AudioWAV/1003_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.15024486558592934,0.5866350857284437,0.17519807217560734,0.08792197651001961
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav,cremad,sad,sad,3,0.07149916710270522,0.24542393733326856,0.18304438405503246,0.5000325115089939
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_LO.wav,cremad,sad,sad,3,0.032197842848661534,0.23944494905992114,0.13767752822926416,0.5906796798621531
/workspace/datasets/cremad/AudioWAV/1003_IEO_SAD_MD.wav,cremad,sad,sad,3,0.05680397152975726,0.26999297471853806,0.28149915370562784,0.3917039000460769
/workspace/datasets/cremad/AudioWAV/1003_IOM_ANG_XX.wav,cremad,angry,happy,1,0.3960721443879773,0.4565563137046781,0.14435449888290378,0.003017043024440972
/workspace/datasets/cremad/AudioWAV/1003_IOM_HAP_XX.wav,cremad,happy,angry,0,0.41332817522987914,0.315320099052369,0.24758460689826522,0.023767118819486628
/workspace/datasets/cremad/AudioWAV/1003_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.44991081655573567,0.1625368709819268,0.35830436624756856,0.029247946214768998
/workspace/datasets/cremad/AudioWAV/1003_IOM_SAD_XX.wav,cremad,sad,sad,3,0.08959012683031094,0.28236079882373766,0.29376521436619757,0.3342838599797537
/workspace/datasets/cremad/AudioWAV/1003_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5133385516549868,0.45499967811461034,0.019611273587629475,0.012050496642773228
/workspace/datasets/cremad/AudioWAV/1003_ITH_HAP_XX.wav,cremad,happy,happy,1,0.4167901803393091,0.43668444231674625,0.12540092008999892,0.02112445725394572
/workspace/datasets/cremad/AudioWAV/1003_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.37819350799935647,0.3066229168684286,0.29849971355964366,0.01668386157257134
/workspace/datasets/cremad/AudioWAV/1003_ITH_SAD_XX.wav,cremad,sad,happy,1,0.15500070575063932,0.5401356079694538,0.1581759608573763,0.14668772542253067
/workspace/datasets/cremad/AudioWAV/1003_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9029642742061321,0.06171354845384688,0.020915795164471906,0.014406382175548927
/workspace/datasets/cremad/AudioWAV/1003_ITS_HAP_XX.wav,cremad,happy,happy,1,0.2559819271656447,0.4035005102431232,0.2625302775946038,0.07798728499662815
/workspace/datasets/cremad/AudioWAV/1003_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.03920377565376621,0.44196470379836145,0.3530659772132283,0.16576554333464405
/workspace/datasets/cremad/AudioWAV/1003_ITS_SAD_XX.wav,cremad,sad,sad,3,0.02353046197627413,0.25705710056116726,0.11094638018246888,0.6084660572800897
/workspace/datasets/cremad/AudioWAV/1003_IWL_ANG_XX.wav,cremad,angry,angry,0,0.7263109284188769,0.2591773037988727,0.011560794975192478,0.002950972807057925
/workspace/datasets/cremad/AudioWAV/1003_IWL_HAP_XX.wav,cremad,happy,happy,1,0.22735802641175987,0.5307328450601224,0.23545418027301668,0.006454948255101071
/workspace/datasets/cremad/AudioWAV/1003_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.46402332946212904,0.3696443679443436,0.12567369925035785,0.04065860334316962
/workspace/datasets/cremad/AudioWAV/1003_IWL_SAD_XX.wav,cremad,sad,happy,1,0.14532477620554177,0.5508171993201966,0.19825298907162944,0.10560503540263225
/workspace/datasets/cremad/AudioWAV/1003_IWW_ANG_XX.wav,cremad,angry,happy,1,0.13628142090397602,0.797532188606043,0.048122804312685216,0.018063586177295785
/workspace/datasets/cremad/AudioWAV/1003_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.34694815028241954,0.24312720369914306,0.37554518922052954,0.034379456797907854
/workspace/datasets/cremad/AudioWAV/1003_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.18319326586005502,0.34100487195253043,0.3130450388238392,0.16275682336357536
/workspace/datasets/cremad/AudioWAV/1003_IWW_SAD_XX.wav,cremad,sad,sad,3,0.03890817683542764,0.09538882407684166,0.34312750403064796,0.5225754950570828
/workspace/datasets/cremad/AudioWAV/1003_MTI_ANG_XX.wav,cremad,angry,angry,0,0.8948257175991784,0.05837045700941614,0.017144479868928874,0.029659345522476652
/workspace/datasets/cremad/AudioWAV/1003_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.41154914003759124,0.15598103740463054,0.42063879819221406,0.011831024365564213
/workspace/datasets/cremad/AudioWAV/1003_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.3006371460127744,0.49699703984359717,0.1268920084867996,0.07547380565682882
/workspace/datasets/cremad/AudioWAV/1003_MTI_SAD_XX.wav,cremad,sad,happy,1,0.1517538715192806,0.4690627622998807,0.21938765314701758,0.15979571303382117
/workspace/datasets/cremad/AudioWAV/1003_TAI_ANG_XX.wav,cremad,angry,angry,0,0.745311333329531,0.22340582689028565,0.027531390431097,0.003751449349086273
/workspace/datasets/cremad/AudioWAV/1003_TAI_HAP_XX.wav,cremad,happy,angry,0,0.6828353882137251,0.12947414490504036,0.1828983463779387,0.004792120503295771
/workspace/datasets/cremad/AudioWAV/1003_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.4391109908153166,0.21618919674823497,0.2930781838315387,0.0516216286049097
/workspace/datasets/cremad/AudioWAV/1003_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.2647458740151327,0.16218298060056005,0.4945937375744757,0.07847740780983145
/workspace/datasets/cremad/AudioWAV/1003_TIE_ANG_XX.wav,cremad,angry,angry,0,0.8862081891107124,0.07969720725164914,0.02264522417964233,0.011449379457996144
/workspace/datasets/cremad/AudioWAV/1003_TIE_HAP_XX.wav,cremad,happy,happy,1,0.2577835258452488,0.33328230921496765,0.29952670945092014,0.10940745548886344
