file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.26342802110081986,0.3002536748482145,0.31680045112595623,0.11951785292500944
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,happy,1,0.2960429901985979,0.3298648231626806,0.2856850663420316,0.08840712029669
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.1763116338096366,0.31369265982769723,0.37491778974793805,0.13507791661472804
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.17031128543045768,0.2725562778012583,0.3683352830940557,0.18879715367422825
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.3393075243041858,0.2957267571078647,0.27517470099606217,0.08979101759188757
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.19515545979335333,0.2578604664552841,0.37194229109563337,0.17504178265572914
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.3419242106030476,0.2701874883932775,0.30397039499946726,0.08391790600420759
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.43950806525716407,0.2508100544003237,0.22384445664944214,0.08583742369307033
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2091655373712498,0.27977081792324104,0.34112196162242114,0.1699416830830879
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.30203522387302656,0.2760144935402888,0.3051093487822321,0.1168409338044525
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.1944226949257835,0.2662236328837824,0.3507876671628608,0.1885660050275733
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,neutral,2,0.18250704971124018,0.2723383980043592,0.276985058209943,0.26816949407445784
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.1921007176658505,0.28558672503030674,0.3184621496838584,0.20385040761998435
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.12466832847429023,0.33099737445485194,0.3353731065993867,0.20896119047147116
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.1761541799795875,0.26276687217882133,0.45183061539874764,0.10924833244284356
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.19823945395348985,0.28070191381291987,0.3500052482569416,0.17105338397664852
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.16010096599128526,0.32417067021339696,0.37793209731037014,0.1377962664849476
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.17064334656621555,0.2414958739277585,0.41178759337090365,0.1760731861351222
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.2901621662270744,0.3036808976590752,0.310441025419103,0.09571591069474734
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,0.24657111337332574,0.38546598007941957,0.2933377154588546,0.07462519108840014
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.19297229703296206,0.2567918977036203,0.42452424916241677,0.12571155610100082
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.1736091401358206,0.2965064732009141,0.3216082314514941,0.2082761552117711
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,happy,1,0.29389047041621025,0.34320758014396735,0.25613068623027613,0.10677126320954605
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.41292738508146803,0.26986629665933237,0.24461673703639517,0.07258958122280457
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.26636248738431817,0.34889946171612674,0.2849743438697332,0.09976370702982182
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.17577161508539058,0.27340952213247666,0.3247135789303349,0.22610528385179784
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.3150813228158656,0.29232102380827313,0.30718233214084195,0.0854153212350195
/workspace/datasets/cremad/AudioWAV/1001_IWL_HAP_XX.wav,cremad,happy,angry,0,0.331659715293589,0.30798218285265,0.26741628244638777,0.09294181940737324
/workspace/datasets/cremad/AudioWAV/1001_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.21371286210525625,0.2762189777210159,0.3761780585684648,0.133890101605263
/workspace/datasets/cremad/AudioWAV/1001_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.18622127290489018,0.29266188555778966,0.35467500999866325,0.16644183153865705
/workspace/datasets/cremad/AudioWAV/1001_IWW_ANG_XX.wav,cremad,angry,angry,0,0.30864974207177165,0.3057259330034515,0.27361939562513116,0.11200492929964581
/workspace/datasets/cremad/AudioWAV/1001_IWW_HAP_XX.wav,cremad,happy,angry,0,0.35036887342015155,0.29995272097358655,0.27906962449342254,0.07060878111283936
/workspace/datasets/cremad/AudioWAV/1001_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.17542790055947832,0.3136929442716206,0.35013748488632696,0.16074167028257427
/workspace/datasets/cremad/AudioWAV/1001_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.1759908928873855,0.25160564818970027,0.29153783075860645,0.28086562816430755
/workspace/datasets/cremad/AudioWAV/1001_MTI_ANG_XX.wav,cremad,angry,angry,0,0.3270107614169199,0.27783292554787886,0.2890986592442205,0.10605765379098067
/workspace/datasets/cremad/AudioWAV/1001_MTI_HAP_XX.wav,cremad,happy,angry,0,0.3324732968518138,0.28607604968558836,0.27777735679525206,0.10367329666734565
/workspace/datasets/cremad/AudioWAV/1001_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.24594281146067615,0.3123393518968849,0.35211707228983075,0.0896007643526081
/workspace/datasets/cremad/AudioWAV/1001_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.16012954240066218,0.2262965029046251,0.4643968431553229,0.14917711153938987
/workspace/datasets/cremad/AudioWAV/1001_TAI_ANG_XX.wav,cremad,angry,happy,1,0.27199008402004504,0.34726007756659677,0.30915505217523004,0.07159478623812811
/workspace/datasets/cremad/AudioWAV/1001_TAI_HAP_XX.wav,cremad,happy,angry,0,0.3280253195503112,0.3228083756842139,0.27511011961224724,0.07405618515322752
/workspace/datasets/cremad/AudioWAV/1001_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.2242029232000443,0.3115718741102612,0.33171870896482253,0.13250649372487197
/workspace/datasets/cremad/AudioWAV/1001_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.16293782655053765,0.24014545286059896,0.3375771473045273,0.2593395732843361
/workspace/datasets/cremad/AudioWAV/1001_TIE_ANG_XX.wav,cremad,angry,happy,1,0.30942982045711226,0.3696344151599507,0.24830059028935011,0.07263517409358702
/workspace/datasets/cremad/AudioWAV/1001_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.3125497406873487,0.27917817376896037,0.3191383699225414,0.08913371562114954
/workspace/datasets/cremad/AudioWAV/1001_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.19586080631059044,0.3030736500693385,0.3628839123401572,0.13818163127991412
/workspace/datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.13638092964475548,0.2697028884660344,0.3280910015024834,0.26582518038672676
/workspace/datasets/cremad/AudioWAV/1001_TSI_ANG_XX.wav,cremad,angry,angry,0,0.3587922177196491,0.3188730575123053,0.23028639226466766,0.09204833250337806
/workspace/datasets/cremad/AudioWAV/1001_TSI_HAP_XX.wav,cremad,happy,happy,1,0.32486235867950874,0.34802845467243704,0.2505050015523996,0.07660418509565484
