file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5419436642279785,0.14605335833390498,0.2820726874129999,0.029930290025116626
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.37265864602456283,0.2447241075960446,0.35931741168295034,0.02329983469644216
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.37649546832962266,0.22215696942430435,0.35022553300504106,0.05112202924103166
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.20788327604289655,0.35035241991065746,0.33187317873466976,0.10989112531177624
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.7634609812318257,0.11106536669206822,0.09292481690198877,0.032548835174117635
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.3478588632178703,0.1584771189613013,0.43805191338101057,0.05561210443981787
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5578878066141512,0.25618808596751247,0.174873468308758,0.011050639109578236
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7279846271639542,0.13399865187444454,0.11675522850314653,0.02126149245845466
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.25380566826635964,0.14326355166216967,0.5637161844228427,0.03921459564862818
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.4319478844792507,0.1528178541042982,0.36030442221081516,0.054929839205635586
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.2290622231322992,0.32381842393328564,0.3819711111898714,0.06514824174454356
