file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,1.0,4.518203540918972e-37,7.086426424731023e-95,4.100076342917007e-57
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,angry,0,1.0,2.4682654999488103e-41,1.2102247420120995e-103,4.1469390324437785e-61
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.6972168641554875e-38,1.5124201213685195e-96,2.600947772046319e-56
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,angry,0,1.0,1.602399572527083e-39,3.4790038578179193e-102,1.3347867834700538e-55
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,1.0,2.571611216119517e-41,2.4847127120935246e-104,1.0253129779061569e-63
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,angry,0,1.0,5.15356575038848e-40,5.446649538217842e-98,7.49839750726607e-58
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,1.0,1.6407143598695555e-42,3.699134601561846e-105,5.496283924445801e-66
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,1.0,1.7944442699379e-42,2.465346589143187e-103,2.9588883641891317e-65
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,angry,0,1.0,2.0142367361739782e-43,5.259728388680528e-106,5.0054859368190564e-61
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,angry,0,1.0,1.3996880068879156e-41,3.975736278334897e-102,3.5807332816258244e-61
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,angry,0,1.0,1.102126810857734e-40,4.969368920684187e-102,8.575445584080803e-58
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,angry,0,1.0,7.422021798333677e-43,8.919901989164477e-108,6.080498941399833e-61
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,angry,0,1.0,1.937237033860634e-37,6.147761089848743e-95,1.947453429566989e-52
