file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.00046654920794590347,0.0008948357139340807,0.9986386150781255,3.148780352368852e-75
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9999429093830676,1.6675403572526356e-08,5.707394155712551e-05,2.9491204004847822e-145
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,neutral,2,5.904703516610533e-07,0.004229828182030898,0.9957695813476242,3.485381702022877e-108
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,neutral,2,1.3848852991854865e-41,2.517301039668722e-17,0.9999407815055645,5.9218494440419097e-05
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999966962221271,3.303777703857507e-06,1.8846464677132297e-13,9.72955061639832e-130
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,neutral,2,8.376391244351791e-25,5.518663281132179e-11,0.999999999944805,3.176349080063051e-98
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.9920586401048371,0.007860308337320389,8.105155784012442e-05,2.909481576287728e-73
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.999999999610111,3.899090148553593e-10,3.6682524993996185e-27,5.162242600266057e-139
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,1.65370439898647e-25,5.448811901316409e-13,0.9999999999994316,1.797712901699121e-81
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.091088061759382,0.004502270864927359,0.9044096673756655,6.1708136956878886e-108
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,neutral,2,5.634654275565079e-44,1.3575711859318782e-22,0.9999999999986926,1.307224696316127e-12
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,neutral,2,2.0415007171720385e-34,7.321668275756681e-14,0.9999999999517399,4.815930762827385e-11
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,neutral,2,3.06153455928192e-53,4.256225013142354e-24,0.9884447714646987,0.011555228535286736
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,neutral,2,1.5239799595760388e-60,3.418878338569598e-27,0.9999991669343503,8.330656568997306e-07
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,1.760100187041715e-38,2.355421113108509e-13,0.9999999999997726,2.7981291036114974e-70
/workspace/datasets/cremad/AudioWAV/1001_IOM_HAP_XX.wav,cremad,happy,happy,1,3.387488877793442e-08,0.9999848364880974,1.5129637004105436e-05,9.924583080001977e-110
/workspace/datasets/cremad/AudioWAV/1001_IOM_NEU_XX.wav,cremad,neutral,neutral,2,1.8153092900475386e-12,0.1317103598651535,0.8682896401330249,1.279201318586754e-245
/workspace/datasets/cremad/AudioWAV/1001_IOM_SAD_XX.wav,cremad,sad,neutral,2,1.7396901189245612e-42,1.3406095697849205e-16,0.9998662796665533,0.00013372033345604672
/workspace/datasets/cremad/AudioWAV/1001_ITH_ANG_XX.wav,cremad,angry,neutral,2,2.3040500382136734e-10,0.008408860850409405,0.9915911389191999,6.659991071919475e-66
/workspace/datasets/cremad/AudioWAV/1001_ITH_HAP_XX.wav,cremad,happy,happy,1,2.2945183019713186e-07,0.9999974371470884,2.3334010778826426e-06,5.493769747021626e-88
/workspace/datasets/cremad/AudioWAV/1001_ITH_NEU_XX.wav,cremad,neutral,neutral,2,8.404416852840783e-25,1.2095248261500277e-10,0.9999999998790372,1.4107731908759606e-25
/workspace/datasets/cremad/AudioWAV/1001_ITH_SAD_XX.wav,cremad,sad,neutral,2,3.7601377204482633e-62,8.745520243583526e-22,0.8227485539797985,0.17725144602019788
/workspace/datasets/cremad/AudioWAV/1001_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.010493598988739763,0.0006071775178203008,0.9888992234934623,2.1606666455803446e-71
/workspace/datasets/cremad/AudioWAV/1001_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9904168246749103,0.009583170601198086,4.723875117977453e-09,6.303960782303072e-102
/workspace/datasets/cremad/AudioWAV/1001_ITS_NEU_XX.wav,cremad,neutral,neutral,2,1.9157889386907548e-17,1.116433352833086e-07,0.9999998883565189,1.2537280330487851e-13
/workspace/datasets/cremad/AudioWAV/1001_ITS_SAD_XX.wav,cremad,sad,neutral,2,1.34372599008221e-33,5.110518163261935e-14,0.5759634139584625,0.42403658604148364
/workspace/datasets/cremad/AudioWAV/1001_IWL_ANG_XX.wav,cremad,angry,angry,0,0.9705248022913215,0.02947519769734455,1.1347349597073417e-11,1.606576290388929e-70
