file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5398846686444517,0.15055668013247786,0.2790528735087688,0.03050577771430166
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.39270356190206995,0.24008806338606523,0.3451191214076371,0.022089253304228087
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.3671302362072909,0.22239850961859556,0.3575366949192932,0.052934559254820664
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.20405814606755102,0.3542193123172598,0.3351946179410355,0.10652792367415374
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.772469921271421,0.10667219409892531,0.08959153442358574,0.03126635020606798
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.3370364770466522,0.16228487287678758,0.44593619589267297,0.054742454183887235
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5536256391321384,0.2583555784309739,0.1768275614131549,0.011191221023732429
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7285377998730177,0.13558730681927578,0.11501736820248994,0.020857525105216747
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2594000360763152,0.14228341197935704,0.5597146554677275,0.038601896476600034
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.42524608688026155,0.15782048995324507,0.36150142686286735,0.055431996303626184
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.2270279576001882,0.3221836418351607,0.38620580009761457,0.06458260046703657
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.18635818703448545,0.4275315976891385,0.2568800529060502,0.12923016237032584
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.08903490828574168,0.3573240569347724,0.3490771636169631,0.20456387116252311
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.09673156875752152,0.3352943874592765,0.36867057693194466,0.19930346685125724
/workspace/datasets/cremad/AudioWAV/1001_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.15548931813045205,0.16545352644113107,0.6591876454201342,0.019869510008282323
