file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,angry,0,0.2545002825436853,0.2512801259975987,0.24919612097417948,0.24502347048453663
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,angry,0,0.2550484314029439,0.25234280680808757,0.24922963411422952,0.24337912767473888
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.2540189129149419,0.2505268398196483,0.24994447839757622,0.24550976886783357
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.24657716729706258,0.25168931916471443,0.25086866618785714,0.25086484735036585
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,angry,0,0.2565117717774637,0.24982960472099114,0.2478431070627168,0.2458155164388283
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2513115010734738,0.25133502113700584,0.2510306616529748,0.24632281613654564
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,angry,0,0.25487906087871887,0.25119303176661784,0.24806736840424226,0.24586053895042104
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,angry,0,0.25761844668632544,0.2510400882733301,0.24572657845781956,0.24561488658252506
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.25044908708585284,0.2506311647897549,0.25192732309570276,0.24699242502868948
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,angry,0,0.25549164427791554,0.2500108968059626,0.24927462024471592,0.24522283867140585
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.24585073934251467,0.25393254603384185,0.25154538289045203,0.24867133173319145
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.2485997208114266,0.251492907813463,0.24952350538464538,0.250383865990465
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,sad,3,0.2457166869083792,0.25144272170988996,0.2513184680446998,0.25152212333703106
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,sad,3,0.24521190346334887,0.2511975949804697,0.2517924096898686,0.25179809186631275
