file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1001_DFA_ANG_XX.wav,cremad,angry,happy,1,0.22387060393662583,0.4532009160661481,0.2880706464271496,0.03485783357007679
/workspace/datasets/cremad/AudioWAV/1001_DFA_HAP_XX.wav,cremad,happy,happy,1,0.21022590019640852,0.4643904350684803,0.29183087104233396,0.033552793692777395
/workspace/datasets/cremad/AudioWAV/1001_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.19620934850662602,0.48021612525347374,0.2871868841908447,0.03638764204905569
/workspace/datasets/cremad/AudioWAV/1001_DFA_SAD_XX.wav,cremad,sad,happy,1,0.20340812142918538,0.45383566972616285,0.30536695888441917,0.037389249960232934
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_HI.wav,cremad,angry,happy,1,0.19749598944654614,0.48253085962362424,0.2894732219229054,0.030499929006924217
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2272535079825926,0.43696613366168924,0.2987844262787226,0.03699593207699563
/workspace/datasets/cremad/AudioWAV/1001_IEO_ANG_MD.wav,cremad,angry,happy,1,0.20583054077649532,0.4707126811652646,0.29033965849366355,0.033117119564576795
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_HI.wav,cremad,happy,happy,1,0.21136528515131356,0.4650018203107233,0.2846085317354433,0.03902436280252019
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_LO.wav,cremad,happy,happy,1,0.1895461481191805,0.46339453552196525,0.3068615514296718,0.04019776492918263
/workspace/datasets/cremad/AudioWAV/1001_IEO_HAP_MD.wav,cremad,happy,happy,1,0.20599131429630282,0.4647775730591227,0.292448670108219,0.03678244253635566
/workspace/datasets/cremad/AudioWAV/1001_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.2125783048791418,0.4470605503371045,0.2970262462078877,0.04333489857586605
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_HI.wav,cremad,sad,happy,1,0.21099253930450051,0.4548692631518543,0.2931387925050348,0.04099940503861064
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_LO.wav,cremad,sad,happy,1,0.19282246762523012,0.4681118045095471,0.2998365459523838,0.03922918191283903
/workspace/datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav,cremad,sad,happy,1,0.2036801823032624,0.47093241359222787,0.28601921165286376,0.03936819245164597
